city,latitude,longitude,datetime,T2M,T2MDEW,T2MWET,TS,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WD10M,WS50M,WD50M,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
Tbilisi,41.7151,44.8271,2025-04-25 01:00:00,13.6,7.89,10.74,11.02,7.14,68.29,0.0,93.09,1.27,69.7,2.39,68.4,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-25 02:00:00,13.06,7.81,10.43,10.51,7.1,70.35,0.0,93.1,1.49,81.1,2.81,78.5,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-25 03:00:00,13.08,7.86,10.47,10.87,7.12,70.48,0.0,93.13,1.47,78.2,3.02,75.0,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-25 04:00:00,13.22,7.92,10.57,11.17,7.15,70.14,0.0,93.14,1.45,62.9,3.18,62.9,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-25 05:00:00,13.2,8.08,10.64,11.56,7.23,71.04,0.01,93.18,1.39,54.4,2.97,57.4,10.88,24.23
Tbilisi,41.7151,44.8271,2025-04-25 06:00:00,14.55,8.88,11.71,13.68,7.64,68.71,0.37,93.13,1.92,63.0,3.5,64.8,55.6,158.8
Tbilisi,41.7151,44.8271,2025-04-25 07:00:00,15.9,10.07,12.99,16.26,8.27,68.21,1.22,93.19,1.63,110.1,1.97,119.4,104.43,339.35
Tbilisi,41.7151,44.8271,2025-04-25 08:00:00,18.02,10.39,14.21,19.65,8.44,60.91,2.63,93.29,1.38,174.2,1.86,178.8,141.55,523.12
Tbilisi,41.7151,44.8271,2025-04-25 09:00:00,18.92,10.5,14.71,20.05,8.51,58.09,2.95,93.35,1.9,212.8,2.52,216.3,269.62,683.95
Tbilisi,41.7151,44.8271,2025-04-25 10:00:00,19.01,10.48,14.74,19.86,8.51,57.76,3.37,93.35,1.77,204.0,2.27,211.1,319.17,814.62
Tbilisi,41.7151,44.8271,2025-04-25 11:00:00,21.92,10.12,16.02,26.41,8.32,47.13,1.42,93.23,1.72,152.7,1.96,172.1,355.4,875.28
Tbilisi,41.7151,44.8271,2025-04-25 12:00:00,24.48,9.19,16.83,29.57,7.84,38.02,0.98,93.14,1.64,172.3,2.33,193.1,288.67,872.83
Tbilisi,41.7151,44.8271,2025-04-25 13:00:00,25.15,8.44,16.8,28.52,7.45,34.69,1.0,93.04,1.78,217.5,2.74,223.1,261.8,819.03
Tbilisi,41.7151,44.8271,2025-04-25 14:00:00,25.1,8.09,16.6,27.24,7.27,33.93,0.74,92.99,2.22,243.6,3.12,243.1,130.77,709.15
Tbilisi,41.7151,44.8271,2025-04-25 15:00:00,24.77,7.81,16.29,25.66,7.14,33.99,0.42,92.99,2.73,249.8,3.63,249.7,172.95,555.88
Tbilisi,41.7151,44.8271,2025-04-25 16:00:00,24.28,7.83,16.06,24.21,7.17,35.14,0.11,92.98,3.02,263.9,4.16,262.5,160.18,370.95
Tbilisi,41.7151,44.8271,2025-04-25 17:00:00,22.71,9.35,16.03,21.74,7.99,43.04,0.03,93.0,2.93,289.7,5.35,288.5,99.07,180.6
Tbilisi,41.7151,44.8271,2025-04-25 18:00:00,19.21,8.61,13.91,17.23,7.54,50.42,0.03,93.07,3.25,307.5,6.81,308.0,18.95,26.9
Tbilisi,41.7151,44.8271,2025-04-25 19:00:00,16.52,8.23,12.38,15.17,7.31,57.99,0.03,93.19,3.84,317.4,7.77,317.6,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-25 20:00:00,15.25,8.67,11.96,14.13,7.52,64.75,0.02,93.26,3.86,319.1,7.58,319.1,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-25 21:00:00,13.9,8.83,11.37,12.79,7.61,71.51,0.0,93.29,3.13,311.2,6.46,312.2,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-25 22:00:00,12.7,8.64,10.67,11.52,7.53,76.53,0.0,93.29,2.62,302.8,5.34,304.9,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-25 23:00:00,11.76,8.27,10.02,10.45,7.38,79.78,0.0,93.27,2.38,295.9,4.54,297.7,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-26 00:00:00,11.03,7.84,9.44,9.63,7.19,81.58,0.0,93.25,2.39,289.8,4.41,290.2,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-26 01:00:00,10.54,7.23,8.88,9.07,6.9,80.9,0.0,93.26,2.52,286.9,4.7,285.9,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-26 02:00:00,10.14,6.53,8.34,8.68,6.56,79.01,0.0,93.25,2.71,287.0,5.21,285.6,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-26 03:00:00,9.86,5.84,7.85,8.46,6.22,76.35,0.0,93.25,2.97,289.0,5.82,288.1,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-26 04:00:00,9.69,5.23,7.46,8.29,5.95,73.89,0.0,93.26,3.23,290.8,6.08,290.7,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-26 05:00:00,10.18,4.99,7.58,9.34,5.83,70.09,0.0,93.29,3.36,290.5,5.93,291.5,29.1,29.77
Tbilisi,41.7151,44.8271,2025-04-26 06:00:00,13.67,5.45,9.56,14.23,6.02,57.5,0.0,93.33,3.69,287.2,4.93,289.1,188.75,194.4
Tbilisi,41.7151,44.8271,2025-04-26 07:00:00,17.28,5.46,11.37,19.14,6.01,45.56,0.0,93.38,3.92,294.9,4.83,296.3,389.85,396.48
Tbilisi,41.7151,44.8271,2025-04-26 08:00:00,20.66,5.89,13.27,23.83,6.2,38.07,0.0,93.41,3.32,300.6,3.94,298.8,572.83,583.03
Tbilisi,41.7151,44.8271,2025-04-26 09:00:00,22.88,6.16,14.52,27.65,6.31,33.83,0.0,93.43,2.13,299.2,2.53,292.3,720.95,742.28
Tbilisi,41.7151,44.8271,2025-04-26 10:00:00,24.51,6.0,15.26,30.67,6.25,30.38,0.0,93.42,1.05,291.2,1.44,273.2,818.72,863.78
Tbilisi,41.7151,44.8271,2025-04-26 11:00:00,25.85,5.52,15.68,32.67,6.06,27.18,0.0,93.37,0.23,246.8,0.88,231.4,863.15,926.75
Tbilisi,41.7151,44.8271,2025-04-26 12:00:00,26.88,4.87,15.88,33.35,5.79,24.42,0.0,93.29,0.48,140.0,0.91,190.1,897.85,940.7
Tbilisi,41.7151,44.8271,2025-04-26 13:00:00,27.57,4.19,15.88,33.13,5.53,22.38,0.0,93.18,0.73,127.2,0.95,170.3,812.78,878.78
Tbilisi,41.7151,44.8271,2025-04-26 14:00:00,27.88,3.72,15.8,32.12,5.36,21.28,0.0,93.08,1.28,123.2,1.36,146.7,713.97,758.17
Tbilisi,41.7151,44.8271,2025-04-26 15:00:00,27.73,3.47,15.6,30.24,5.27,21.1,0.0,93.01,2.4,114.9,2.57,123.9,531.38,588.38
Tbilisi,41.7151,44.8271,2025-04-26 16:00:00,26.78,3.75,15.27,27.36,5.38,22.76,0.0,92.98,3.88,106.5,4.51,109.3,326.0,384.62
Tbilisi,41.7151,44.8271,2025-04-26 17:00:00,24.48,6.33,15.4,23.56,6.45,31.27,0.0,93.02,4.36,105.6,6.56,106.8,143.77,176.5
Tbilisi,41.7151,44.8271,2025-04-26 18:00:00,21.16,8.2,14.68,19.9,7.29,43.26,0.0,93.15,3.88,120.1,7.5,120.0,18.52,25.58
Tbilisi,41.7151,44.8271,2025-04-26 19:00:00,19.5,8.9,14.2,18.55,7.64,50.21,0.05,93.13,3.24,102.1,6.75,102.2,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-26 20:00:00,18.22,9.19,13.7,16.89,7.8,55.5,0.2,93.09,2.41,83.1,5.03,83.7,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-26 21:00:00,17.1,9.11,13.1,15.55,7.76,59.24,21.08,93.07,2.12,77.2,4.53,78.4,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-26 22:00:00,15.71,10.29,13.0,15.0,8.39,70.04,13.91,93.19,1.5,151.7,3.43,150.4,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-26 23:00:00,14.91,10.77,12.84,14.26,8.68,76.25,2.69,93.16,0.35,280.0,0.78,274.4,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-27 00:00:00,13.85,10.17,12.01,12.98,8.35,78.52,0.84,93.09,1.27,4.5,2.75,12.2,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-27 01:00:00,12.92,9.87,11.39,11.67,8.18,81.76,0.33,93.11,1.44,25.5,3.13,31.8,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-27 02:00:00,12.13,9.9,11.02,10.78,8.2,86.37,0.15,93.17,1.4,34.3,2.74,39.4,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-27 03:00:00,11.58,9.95,10.77,10.12,8.21,89.71,0.11,93.21,1.16,23.3,1.96,26.7,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-27 04:00:00,11.61,9.96,10.79,9.58,8.22,89.69,0.08,93.25,1.03,342.4,1.58,340.1,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-27 05:00:00,11.79,10.09,10.94,11.01,8.29,89.43,0.07,93.31,1.73,308.2,3.18,307.8,20.42,27.83
Tbilisi,41.7151,44.8271,2025-04-27 06:00:00,14.02,10.36,12.19,14.4,8.44,78.73,0.07,93.37,3.81,307.5,4.99,307.7,140.73,180.75
Tbilisi,41.7151,44.8271,2025-04-27 07:00:00,15.72,9.04,12.38,17.11,7.72,64.61,0.08,93.44,5.99,313.7,7.42,312.7,281.73,377.45
Tbilisi,41.7151,44.8271,2025-04-27 08:00:00,17.75,6.78,12.27,20.61,6.61,48.68,0.13,93.48,6.7,317.1,8.01,314.6,483.48,575.35
Tbilisi,41.7151,44.8271,2025-04-27 09:00:00,19.69,5.77,12.73,23.43,6.15,40.13,0.21,93.48,6.33,317.2,7.5,313.4,621.5,745.1
Tbilisi,41.7151,44.8271,2025-04-27 10:00:00,21.31,5.41,13.36,25.53,5.99,35.36,0.28,93.46,6.03,315.1,7.1,310.9,666.33,862.1
Tbilisi,41.7151,44.8271,2025-04-27 11:00:00,22.42,5.26,13.84,26.51,5.93,32.71,0.35,93.44,5.99,315.1,6.99,310.6,688.1,922.55
Tbilisi,41.7151,44.8271,2025-04-27 12:00:00,23.06,5.14,14.1,26.85,5.88,31.19,0.35,93.42,6.39,315.4,7.43,311.1,641.03,925.6
Tbilisi,41.7151,44.8271,2025-04-27 13:00:00,23.33,4.89,14.11,26.59,5.78,30.17,0.35,93.42,7.07,316.0,8.28,312.0,563.65,863.08
Tbilisi,41.7151,44.8271,2025-04-27 14:00:00,23.07,4.63,13.85,25.52,5.67,30.07,0.34,93.43,7.8,318.1,9.23,314.7,536.0,747.92
Tbilisi,41.7151,44.8271,2025-04-27 15:00:00,22.18,4.53,13.36,23.77,5.63,31.53,0.26,93.48,8.44,320.2,10.19,317.6,413.92,585.72
Tbilisi,41.7151,44.8271,2025-04-27 16:00:00,20.67,4.68,12.67,21.39,5.69,34.97,0.14,93.54,8.84,321.4,10.98,319.7,241.55,391.98
Tbilisi,41.7151,44.8271,2025-04-27 17:00:00,18.78,5.11,11.95,18.73,5.85,40.47,0.03,93.63,8.79,321.3,11.3,320.4,114.65,191.95
Tbilisi,41.7151,44.8271,2025-04-27 18:00:00,16.6,5.69,11.14,15.92,6.09,48.38,0.01,93.73,7.66,321.0,10.54,320.8,17.73,30.33
Tbilisi,41.7151,44.8271,2025-04-27 19:00:00,14.82,6.13,10.48,14.17,6.27,55.89,0.01,93.85,6.78,319.7,9.81,319.9,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-27 20:00:00,13.68,6.25,9.96,13.07,6.32,60.72,0.01,93.95,6.51,316.9,9.53,317.4,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-27 21:00:00,12.75,6.06,9.4,12.15,6.23,63.63,0.04,93.99,6.22,314.3,9.2,314.9,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-27 22:00:00,11.94,5.76,8.85,11.32,6.11,65.83,0.04,94.0,5.82,313.2,8.73,313.7,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-27 23:00:00,11.18,5.56,8.37,10.52,6.02,68.22,0.04,94.0,5.23,312.4,8.0,312.8,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-28 00:00:00,10.44,5.39,7.92,9.77,5.95,70.83,0.04,94.0,4.72,310.6,7.52,311.0,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-28 01:00:00,9.7,5.28,7.49,8.96,5.9,73.82,0.03,94.02,4.07,307.3,7.03,307.9,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-28 02:00:00,8.96,5.23,7.1,8.1,5.88,77.37,0.03,94.06,3.42,305.4,6.43,306.1,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-28 03:00:00,8.25,5.16,6.7,7.3,5.85,80.82,0.02,94.12,2.76,303.5,5.81,304.3,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-28 04:00:00,7.91,5.03,6.47,6.93,5.8,82.04,0.02,94.17,2.22,300.6,4.66,302.3,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-28 05:00:00,8.64,5.0,6.82,8.33,5.79,77.97,0.02,94.2,2.05,302.1,3.84,303.0,20.25,29.0
Tbilisi,41.7151,44.8271,2025-04-28 06:00:00,11.36,5.29,8.32,12.47,5.9,66.24,0.04,94.24,2.73,305.1,3.73,305.4,96.0,173.82
Tbilisi,41.7151,44.8271,2025-04-28 07:00:00,13.75,5.5,9.62,15.94,5.99,57.5,0.08,94.28,3.69,314.8,4.76,313.2,209.62,364.15
Tbilisi,41.7151,44.8271,2025-04-28 08:00:00,15.61,5.57,10.59,18.81,6.02,51.26,0.14,94.31,3.74,322.3,4.68,318.8,331.77,551.62
Tbilisi,41.7151,44.8271,2025-04-28 09:00:00,17.14,5.53,11.34,21.2,5.99,46.27,0.26,94.31,3.62,326.8,4.42,322.0,438.62,715.35
Tbilisi,41.7151,44.8271,2025-04-28 10:00:00,18.31,5.39,11.85,22.72,5.94,42.62,0.53,94.3,3.58,329.6,4.29,324.2,584.88,834.42
Tbilisi,41.7151,44.8271,2025-04-28 11:00:00,19.13,5.2,12.17,23.56,5.86,39.93,0.68,94.28,3.75,331.1,4.46,326.2,580.35,897.78
Tbilisi,41.7151,44.8271,2025-04-28 12:00:00,19.75,4.86,12.3,24.08,5.72,37.5,0.55,94.27,4.18,331.3,4.98,327.3,486.33,920.25
Tbilisi,41.7151,44.8271,2025-04-28 13:00:00,19.99,4.42,12.2,23.83,5.55,35.85,0.56,94.26,4.54,330.9,5.4,327.6,445.17,856.7
Tbilisi,41.7151,44.8271,2025-04-28 14:00:00,19.74,3.98,11.86,22.86,5.39,35.36,0.55,94.25,4.6,331.3,5.51,328.7,337.98,739.95
Tbilisi,41.7151,44.8271,2025-04-28 15:00:00,18.96,3.6,11.28,21.0,5.24,36.1,0.47,94.26,4.39,331.6,5.31,329.6,181.57,575.88
Tbilisi,41.7151,44.8271,2025-04-28 16:00:00,17.96,3.3,10.63,19.04,5.13,37.64,0.37,94.3,3.84,333.6,4.7,332.0,108.62,373.75
Tbilisi,41.7151,44.8271,2025-04-28 17:00:00,16.64,3.28,9.96,16.69,5.12,40.87,0.3,94.37,2.77,344.7,3.45,344.0,57.97,177.32
Tbilisi,41.7151,44.8271,2025-04-28 18:00:00,14.56,5.3,9.93,13.82,5.92,54.02,0.28,94.45,1.7,26.9,2.84,22.6,8.85,29.45
Tbilisi,41.7151,44.8271,2025-04-28 19:00:00,12.67,5.84,9.26,11.95,6.13,63.31,0.46,94.53,2.17,66.0,3.53,59.0,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-28 20:00:00,11.41,6.15,8.78,10.9,6.25,70.2,0.61,94.62,2.64,82.2,4.37,79.5,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-28 21:00:00,10.31,6.58,8.45,9.94,6.44,77.88,2.65,94.7,2.8,87.5,4.8,86.4,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-28 22:00:00,9.48,6.73,8.1,9.45,6.5,83.14,4.9,94.74,3.65,85.4,4.99,83.2,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-28 23:00:00,8.31,6.36,7.33,8.37,6.32,87.54,9.97,94.78,4.11,82.0,5.47,80.5,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-29 00:00:00,7.46,5.63,6.55,7.66,6.0,88.1,12.6,94.8,4.73,83.2,5.96,84.1,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-29 01:00:00,6.59,4.79,5.69,6.85,5.66,88.26,13.83,94.83,5.07,87.4,6.33,88.6,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-29 02:00:00,5.7,3.98,4.84,6.0,5.34,88.6,12.53,94.85,5.02,90.6,6.27,91.7,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-29 03:00:00,4.91,3.39,4.15,5.25,5.12,89.76,10.5,94.85,4.71,90.5,5.89,91.6,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-29 04:00:00,4.41,3.0,3.7,4.78,4.98,90.43,10.13,94.86,4.4,90.4,5.5,91.0,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-29 05:00:00,4.14,2.75,3.45,4.6,4.89,90.53,9.54,94.9,4.36,91.8,5.49,92.3,8.4,31.85
Tbilisi,41.7151,44.8271,2025-04-29 06:00:00,4.19,2.57,3.38,5.03,4.82,88.99,8.54,94.96,4.75,89.8,5.94,90.9,45.55,189.7
Tbilisi,41.7151,44.8271,2025-04-29 07:00:00,4.59,2.39,3.49,5.86,4.76,85.51,7.23,95.02,5.23,87.3,6.46,88.6,79.95,393.35
Tbilisi,41.7151,44.8271,2025-04-29 08:00:00,5.52,2.27,3.9,7.42,4.72,79.48,5.61,95.03,5.62,87.0,6.82,88.5,150.75,589.83
Tbilisi,41.7151,44.8271,2025-04-29 09:00:00,6.65,2.06,4.36,9.12,4.65,72.4,4.67,95.02,5.58,89.7,6.64,91.2,200.57,753.75
Tbilisi,41.7151,44.8271,2025-04-29 10:00:00,7.93,1.96,4.95,11.17,4.62,65.88,4.34,94.98,5.18,93.7,6.04,95.2,328.95,871.42
Tbilisi,41.7151,44.8271,2025-04-29 11:00:00,9.08,2.02,5.55,12.76,4.64,61.16,3.61,94.92,4.77,96.1,5.43,97.6,432.58,930.92
Tbilisi,41.7151,44.8271,2025-04-29 12:00:00,10.14,2.2,6.17,14.35,4.7,57.65,2.55,94.85,4.5,97.1,5.0,98.5,247.38,917.75
Tbilisi,41.7151,44.8271,2025-04-29 13:00:00,10.81,2.39,6.6,14.8,4.77,55.91,1.67,94.8,4.27,98.1,4.65,99.4,285.05,860.42
Tbilisi,41.7151,44.8271,2025-04-29 14:00:00,11.35,2.51,6.93,15.21,4.82,54.46,1.04,94.73,4.02,97.4,4.33,98.5,231.1,746.2
Tbilisi,41.7151,44.8271,2025-04-29 15:00:00,11.45,2.48,6.96,14.55,4.81,53.95,0.65,94.66,3.76,97.0,4.05,97.5,164.32,578.83
Tbilisi,41.7151,44.8271,2025-04-29 16:00:00,11.01,2.39,6.7,12.84,4.78,55.18,0.32,94.62,3.4,100.3,3.73,100.3,145.7,373.25
Tbilisi,41.7151,44.8271,2025-04-29 17:00:00,10.23,2.35,6.29,10.85,4.77,58.0,0.14,94.6,3.16,105.0,3.62,104.9,71.03,173.85
Tbilisi,41.7151,44.8271,2025-04-29 18:00:00,9.14,2.53,5.84,8.9,4.83,63.19,0.13,94.61,2.92,110.4,3.97,110.8,13.88,30.1
Tbilisi,41.7151,44.8271,2025-04-29 19:00:00,8.0,2.94,5.47,7.68,4.97,70.28,0.27,94.67,2.6,114.1,4.4,114.6,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-29 20:00:00,7.24,3.08,5.16,6.93,5.01,74.66,0.51,94.72,2.59,109.1,4.3,110.0,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-29 21:00:00,6.47,3.23,4.85,6.23,5.07,79.66,1.31,94.72,2.53,100.5,4.18,101.4,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-29 22:00:00,6.02,3.45,4.74,5.93,5.15,83.45,2.27,94.7,2.79,95.8,4.16,96.8,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-29 23:00:00,5.63,3.66,4.64,5.65,5.23,87.04,4.2,94.67,2.95,92.7,4.09,93.5,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-30 00:00:00,5.44,3.87,4.65,5.57,5.31,89.5,3.77,94.63,3.09,90.7,3.99,92.0,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-30 01:00:00,5.38,4.05,4.71,5.57,5.38,91.02,4.87,94.6,3.09,88.7,3.95,90.4,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-30 02:00:00,5.34,4.15,4.75,5.55,5.42,91.93,6.82,94.58,3.2,85.7,4.04,87.4,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-30 03:00:00,5.21,4.1,4.65,5.41,5.4,92.4,6.65,94.55,3.06,87.4,3.85,88.7,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-30 04:00:00,4.74,3.75,4.24,4.95,5.27,93.17,4.19,94.53,2.7,96.4,3.38,96.6,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-30 05:00:00,4.11,3.16,3.63,4.43,5.06,93.48,2.61,94.5,2.14,105.5,2.63,105.7,13.98,31.55
Tbilisi,41.7151,44.8271,2025-04-30 06:00:00,3.67,2.57,3.12,4.42,4.85,92.44,1.63,94.51,2.25,101.6,2.67,102.8,96.82,171.75
Tbilisi,41.7151,44.8271,2025-04-30 07:00:00,3.93,2.48,3.2,5.46,4.81,90.05,1.4,94.54,2.34,98.3,2.69,100.5,188.3,357.58
Tbilisi,41.7151,44.8271,2025-04-30 08:00:00,5.73,2.98,4.35,8.64,4.99,82.38,0.98,94.55,2.54,89.3,2.72,92.1,290.4,547.75
Tbilisi,41.7151,44.8271,2025-04-30 09:00:00,8.21,3.33,5.77,12.25,5.12,71.26,0.59,94.53,2.81,76.9,2.81,78.3,372.08,722.47
Tbilisi,41.7151,44.8271,2025-04-30 10:00:00,11.02,3.48,7.25,16.41,5.17,59.54,0.3,94.48,3.11,69.9,3.0,69.5,424.85,846.35
Tbilisi,41.7151,44.8271,2025-04-30 11:00:00,13.86,3.84,8.85,20.06,5.31,50.69,0.26,94.39,3.12,75.2,2.86,75.0,509.52,908.45
Tbilisi,41.7151,44.8271,2025-04-30 12:00:00,15.56,4.2,9.88,21.19,5.45,46.57,0.22,94.3,2.81,80.6,2.45,81.1,528.55,919.8
Tbilisi,41.7151,44.8271,2025-04-30 13:00:00,16.49,4.42,10.45,20.98,5.54,44.57,0.23,94.22,2.37,76.3,1.97,75.0,601.67,865.7
Tbilisi,41.7151,44.8271,2025-04-30 14:00:00,17.12,4.56,10.84,20.64,5.6,43.25,0.2,94.15,2.16,69.1,1.79,65.2,530.72,752.97
Tbilisi,41.7151,44.8271,2025-04-30 15:00:00,17.52,4.68,11.1,20.28,5.65,42.52,0.14,94.1,2.06,60.7,1.82,53.7,418.88,593.25
Tbilisi,41.7151,44.8271,2025-04-30 16:00:00,17.44,4.75,11.1,18.94,5.68,42.95,0.07,94.07,2.07,57.2,2.03,50.6,278.58,401.5
Tbilisi,41.7151,44.8271,2025-04-30 17:00:00,16.63,5.27,10.95,16.57,5.9,46.95,0.03,94.06,1.95,68.0,2.33,66.7,143.15,200.7
Tbilisi,41.7151,44.8271,2025-04-30 18:00:00,13.73,6.89,10.31,11.93,6.6,63.28,0.01,94.07,1.69,97.5,2.85,96.7,27.75,35.03
Tbilisi,41.7151,44.8271,2025-04-30 19:00:00,11.86,5.23,8.54,9.32,5.87,63.67,0.01,94.11,1.87,131.5,2.85,131.7,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-30 20:00:00,11.02,4.87,7.95,8.45,5.72,65.62,0.0,94.14,1.83,173.1,2.81,172.6,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-30 21:00:00,10.34,4.67,7.51,7.72,5.65,67.82,0.0,94.14,1.77,214.9,2.7,214.7,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-30 22:00:00,10.01,4.71,7.36,7.15,5.66,69.44,0.0,94.12,1.73,251.1,2.64,251.9,0.0,0.0
Tbilisi,41.7151,44.8271,2025-04-30 23:00:00,9.86,4.9,7.38,6.68,5.74,71.13,0.0,94.12,1.69,280.6,2.58,281.0,0.0,0.0
Tbilisi,41.7151,44.8271,2025-05-01 00:00:00,9.75,5.12,7.43,6.26,5.83,72.81,0.0,94.16,1.54,300.4,2.32,299.4,0.0,0.0
Tbilisi,41.7151,44.8271,2025-05-01 01:00:00,8.92,5.32,7.12,5.87,5.91,78.09,0.01,94.21,1.32,330.9,1.98,329.7,0.0,0.0
Tbilisi,41.7151,44.8271,2025-05-01 02:00:00,7.89,5.38,6.64,5.74,5.93,84.06,0.03,94.25,1.47,9.8,2.44,13.0,0.0,0.0
Tbilisi,41.7151,44.8271,2025-05-01 03:00:00,7.48,5.29,6.38,5.41,5.89,85.9,0.11,94.28,1.67,33.8,3.18,38.2,0.0,0.0
Tbilisi,41.7151,44.8271,2025-05-01 04:00:00,6.85,5.1,5.97,4.79,5.81,88.49,0.04,94.3,1.78,47.5,3.32,50.5,0.0,0.0
Tbilisi,41.7151,44.8271,2025-05-01 05:00:00,6.9,5.06,5.98,6.05,5.8,88.09,0.04,94.35,1.5,48.2,2.69,50.9,30.12,33.47
Tbilisi,41.7151,44.8271,2025-05-01 06:00:00,9.28,5.26,7.27,10.61,5.87,75.87,1.06,94.42,1.6,50.1,1.99,54.0,142.1,173.73
Tbilisi,41.7151,44.8271,2025-05-01 07:00:00,11.35,5.68,8.51,14.17,6.04,68.0,3.83,94.46,1.76,62.6,1.96,61.6,259.45,354.88
Tbilisi,41.7151,44.8271,2025-05-01 08:00:00,13.21,6.16,9.68,17.2,6.24,62.16,2.82,94.47,1.98,76.6,2.06,75.1,399.9,545.2
Tbilisi,41.7151,44.8271,2025-05-01 09:00:00,14.87,6.56,10.71,19.6,6.42,57.4,1.49,94.45,2.37,86.9,2.37,87.6,443.95,702.83
Tbilisi,41.7151,44.8271,2025-05-01 10:00:00,16.41,6.9,11.65,21.15,6.57,53.2,0.74,94.4,2.85,84.8,2.82,86.8,614.78,825.9
Tbilisi,41.7151,44.8271,2025-05-01 11:00:00,18.45,7.33,12.89,24.21,6.78,48.21,0.68,94.32,3.45,81.5,3.38,83.9,753.25,870.4
Tbilisi,41.7151,44.8271,2025-05-01 12:00:00,20.22,7.67,13.94,25.67,6.94,44.15,0.58,94.24,3.84,79.2,3.79,81.4,736.15,885.62
Tbilisi,41.7151,44.8271,2025-05-01 13:00:00,21.19,7.9,14.55,25.54,7.06,42.28,0.37,94.17,3.99,79.5,3.98,80.9,676.62,815.55
Tbilisi,41.7151,44.8271,2025-05-01 14:00:00,21.55,8.1,14.82,24.86,7.16,41.91,0.22,94.11,4.03,82.4,4.12,83.3,583.67,703.78
Tbilisi,41.7151,44.8271,2025-05-01 15:00:00,21.17,8.25,14.71,22.97,7.24,43.35,0.2,94.07,4.04,86.2,4.37,86.8,414.48,528.58
Tbilisi,41.7151,44.8271,2025-05-01 16:00:00,20.19,8.37,14.28,20.58,7.3,46.43,0.14,94.05,3.9,88.8,4.51,89.1,256.23,331.65
Tbilisi,41.7151,44.8271,2025-05-01 17:00:00,18.73,9.17,13.95,18.28,7.71,53.68,0.04,94.06,2.99,94.2,4.41,95.7,131.62,156.02
