date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,WS10M,WS10M_MAX,RH2M,PS,QV2M,ALLSKY_SFC_SW_DWN
2007-07-23,24.75,31.34,19.4,0.06,0.14,0.92,2.12,65.15,93.18,12.96,6.8316
2007-07-24,26.99,35.01,20.81,0.02,0.24,1.16,2.12,54.61,93.19,12.12,7.2043
2007-07-25,28.5,36.32,21.58,0.01,0.32,1.23,2.36,45.9,93.11,10.86,7.621
2007-07-26,26.59,34.79,20.89,1.65,0.2,2.12,3.04,55.09,93.15,12.1,7.2218
2007-07-27,23.84,28.78,19.59,0.38,0.2,1.56,2.91,75.59,93.45,14.54,5.9016
2007-07-28,23.77,29.86,18.67,0.0,0.2,1.31,2.74,70.15,93.37,13.26,6.641
2007-07-29,23.67,30.37,17.41,0.0,0.23,1.4,2.38,67.51,93.28,12.62,7.1419
2007-07-30,26.97,35.87,18.88,0.0,0.35,1.44,2.32,52.43,93.07,11.38,7.7563
2007-07-31,28.58,38.18,20.04,0.0,0.3,1.71,2.47,39.86,93.01,9.35,7.511
2007-08-01,28.88,36.41,22.3,0.0,0.32,1.07,2.06,42.36,93.04,10.53,7.1801
2007-08-02,25.91,32.08,21.46,2.08,0.27,1.46,2.46,57.07,93.06,12.15,5.904
2007-08-03,21.46,24.74,18.27,27.09,0.17,1.65,2.82,88.48,93.39,15.08,4.3457
2007-08-04,22.38,28.42,17.44,0.18,0.17,1.37,2.66,75.89,93.3,13.27,5.7696
2007-08-05,25.87,34.36,18.22,0.35,0.38,1.47,2.32,57.45,92.92,11.83,7.3051
2007-08-06,27.64,36.25,19.22,0.0,0.38,2.1,2.93,45.71,92.82,10.5,7.4311
2007-08-07,29.01,37.68,21.95,0.18,0.25,2.02,3.81,44.81,92.78,11.35,7.0656
2007-08-08,26.14,32.08,21.27,0.1,0.26,1.66,3.38,66.29,93.02,14.62,6.5921
2007-08-09,24.52,30.42,20.24,3.26,0.18,1.53,3.28,75.44,92.99,15.12,4.8574
2007-08-10,25.26,31.95,20.02,5.33,0.19,1.1,2.09,72.25,93.08,14.83,6.9029
2007-08-11,25.51,31.93,19.5,0.0,0.24,2.82,4.22,53.95,93.28,11.21,6.7034
2007-08-12,27.55,36.65,20.02,0.0,0.25,2.29,3.48,41.8,92.97,9.76,7.2617
2007-08-13,27.67,36.33,22.0,0.04,0.18,2.14,2.92,50.22,92.81,11.9,6.9907
2007-08-14,24.38,29.1,20.41,2.54,0.21,1.53,3.18,77.26,93.04,15.52,3.1354
2007-08-15,25.0,33.27,20.03,1.16,0.19,1.39,3.22,69.69,93.08,13.81,6.1308
2007-08-16,22.28,26.29,18.95,6.22,0.19,1.65,2.72,83.57,93.22,14.88,5.9328
2007-08-17,20.72,23.59,18.45,8.45,0.18,1.33,2.07,89.1,93.25,14.55,1.7412
2007-08-18,20.79,25.15,18.34,0.27,0.12,0.85,1.48,78.48,93.19,12.67,4.4095
2007-08-19,23.38,30.05,17.69,0.04,0.21,2.51,3.8,51.08,93.12,9.35,6.0314
2007-08-20,24.55,32.2,19.0,0.0,0.34,2.57,4.0,45.0,93.18,8.7,6.5993
2007-08-21,24.63,32.69,18.24,0.01,0.27,1.88,2.71,46.79,93.36,9.18,6.5239
2007-08-22,24.11,30.04,18.66,1.51,0.27,1.33,2.6,58.61,93.5,11.32,5.7538
2007-08-23,21.29,26.08,18.18,13.07,0.17,1.46,2.41,75.19,93.51,12.41,4.6154
2007-08-24,23.64,31.01,17.08,0.18,0.29,2.71,3.66,52.61,93.62,9.51,4.332
2007-08-25,25.12,32.4,19.73,0.0,0.23,2.71,3.69,46.72,93.7,9.54,4.9159
2007-08-26,25.31,32.11,20.24,0.41,0.18,1.66,2.86,50.21,93.43,10.33,5.941
2007-08-27,24.03,31.94,18.99,1.57,0.21,1.45,2.63,63.97,93.09,12.0,5.4305
2007-08-28,22.12,27.25,18.68,1.1,0.25,1.24,2.64,67.67,93.28,11.56,4.6954
2007-08-29,21.25,26.21,17.13,1.55,0.29,1.41,2.44,71.73,93.49,11.89,2.7187
2007-08-30,21.06,26.67,17.23,1.18,0.22,1.09,1.73,73.1,93.53,11.65,4.0181
2007-08-31,21.92,27.7,17.24,1.64,0.3,1.46,2.92,71.33,93.48,12.16,5.9892
2007-09-01,23.11,30.43,16.72,0.0,0.42,1.66,2.89,59.16,93.5,10.5,6.1399
2007-09-02,25.59,34.75,16.84,0.0,0.44,1.94,2.81,48.33,93.32,9.68,6.443
2007-09-03,26.65,35.81,19.1,0.0,0.38,1.63,2.43,52.16,93.25,11.35,5.8217
2007-09-04,27.99,37.29,20.56,0.01,0.24,1.55,2.91,51.72,93.09,12.17,5.7528
2007-09-05,27.65,35.65,21.51,0.39,0.34,1.45,2.44,56.96,93.12,13.38,5.4293
2007-09-06,26.98,35.23,21.62,0.06,0.34,1.48,2.68,56.41,93.1,12.53,5.6278
2007-09-07,25.54,33.37,20.24,0.0,0.18,1.05,2.18,64.17,93.04,13.22,5.6462
2007-09-08,26.19,35.9,20.29,0.06,0.21,2.09,3.4,42.56,92.58,8.88,6.0715
2007-09-09,21.52,25.12,17.46,4.25,0.24,1.54,3.32,76.93,92.88,13.16,3.576
2007-09-10,17.87,21.83,14.93,5.17,0.31,1.6,4.01,79.98,93.51,10.91,2.6105
2007-09-11,20.3,28.09,14.57,0.01,0.2,1.01,2.35,56.57,93.69,8.43,5.4343
2007-09-12,22.21,30.24,15.69,0.15,0.4,1.32,2.06,59.34,93.42,10.17,5.5934
2007-09-13,21.74,29.68,15.75,2.01,0.41,1.71,2.97,63.98,93.2,10.53,5.0021
2007-09-14,15.7,19.33,12.93,33.25,0.25,2.29,4.28,86.51,93.7,10.15,2.6114
2007-09-15,16.01,22.29,11.08,1.68,0.32,1.47,2.18,71.73,93.85,8.32,5.2898
2007-09-16,16.76,22.74,11.87,16.42,0.22,2.0,3.15,73.23,93.46,9.24,3.5599
2007-09-17,12.63,15.65,9.91,9.99,0.23,2.19,3.63,83.0,94.05,7.93,4.2396
2007-09-18,15.09,21.22,10.51,0.0,0.31,1.38,2.27,70.57,94.03,7.69,5.5776
2007-09-19,18.56,27.46,10.61,0.0,0.33,1.84,3.14,58.25,93.56,7.91,5.6894
2007-09-20,19.11,26.97,12.97,0.0,0.45,1.54,2.04,64.94,93.64,9.18,5.461
2007-09-21,20.36,29.12,13.39,0.0,0.42,1.63,2.25,61.71,93.81,9.23,5.3422
2007-09-22,20.34,27.98,14.8,0.2,0.31,1.76,3.23,63.41,93.78,9.65,5.172
2007-09-23,20.24,27.31,16.32,0.92,0.34,1.24,2.49,69.06,93.69,10.54,4.7539
2007-09-24,18.89,24.6,15.5,3.21,0.31,1.1,2.15,75.52,93.5,10.73,4.2166
2007-09-25,17.68,24.42,14.34,9.52,0.25,1.69,3.02,81.95,93.53,10.72,3.0506
2007-09-26,16.44,21.25,12.8,1.52,0.27,1.58,2.88,85.65,94.03,10.46,4.0644
2007-09-27,18.49,26.79,12.02,0.05,0.42,1.58,2.26,62.6,94.07,8.16,4.8972
2007-09-28,18.52,26.73,12.87,0.0,0.31,2.03,2.91,49.97,93.99,6.71,4.9109
2007-09-29,17.54,25.33,12.28,0.0,0.33,2.44,3.3,50.69,94.02,6.44,5.0659
2007-09-30,16.52,24.36,11.54,0.0,0.3,2.67,3.77,50.99,94.01,6.11,4.8516
2007-10-01,17.96,25.83,12.04,0.0,0.35,2.07,3.37,47.37,93.98,6.27,4.8713
2007-10-02,18.24,26.61,12.29,0.0,0.36,2.08,3.27,54.34,94.02,7.26,4.5965
2007-10-03,18.85,26.97,12.34,0.0,0.28,1.98,3.02,56.32,94.1,7.83,4.6284
2007-10-04,19.83,27.23,15.27,0.0,0.26,2.08,2.94,54.01,94.06,7.94,4.2571
2007-10-05,18.36,25.47,13.75,0.06,0.3,2.36,3.51,61.47,93.86,8.33,4.4676
2007-10-06,16.24,20.16,13.74,0.17,0.19,1.68,2.33,68.05,93.72,8.28,3.2462
2007-10-07,17.11,23.83,13.24,0.13,0.25,1.66,2.69,66.12,93.75,8.29,4.025
2007-10-08,16.88,23.25,12.62,0.3,0.29,1.33,2.46,77.99,94.11,9.61,4.2074
2007-10-09,18.11,24.68,13.67,0.1,0.42,1.18,1.76,68.69,94.16,9.07,4.0733
2007-10-10,16.93,22.97,12.59,0.03,0.45,1.49,2.43,67.04,94.0,8.34,3.8026
2007-10-11,17.1,22.68,13.34,0.39,0.47,1.24,1.67,67.93,93.98,8.61,3.9989
2007-10-12,16.92,24.16,11.36,0.0,0.47,1.44,2.47,62.77,93.98,7.71,4.2264
2007-10-13,19.76,28.05,14.71,0.01,0.33,2.22,3.19,51.37,93.44,7.63,3.3811
2007-10-14,17.04,21.47,13.9,0.22,0.26,1.35,2.11,70.99,93.28,9.13,2.2356
2007-10-15,14.52,18.12,10.75,12.74,0.17,1.12,1.56,87.11,93.49,9.55,0.821
2007-10-16,10.87,15.4,7.63,23.2,0.18,1.48,2.68,87.2,94.08,7.43,0.9367
2007-10-17,9.89,13.45,7.0,8.96,0.16,1.72,2.98,89.62,94.24,7.16,2.1154
2007-10-18,11.58,17.97,8.01,0.34,0.27,1.25,2.77,70.19,94.3,6.07,4.0037
2007-10-19,13.02,20.71,8.58,0.0,0.24,2.82,3.99,55.27,93.95,5.29,4.0951
2007-10-20,15.33,24.61,9.83,0.0,0.51,2.02,2.75,42.15,93.99,4.55,4.0709
2007-10-21,15.12,25.06,8.24,0.0,0.5,1.79,2.57,43.66,93.96,4.68,3.9182
2007-10-22,15.66,23.02,11.73,0.0,0.39,1.9,2.5,59.3,93.9,6.83,3.5774
2007-10-23,16.8,24.41,11.86,0.0,0.3,2.07,2.8,61.39,93.76,7.47,3.6588
2007-10-24,16.52,23.56,12.25,0.0,0.26,2.62,3.24,61.16,93.9,7.4,3.2311
2007-10-25,17.63,24.04,13.54,0.54,0.34,2.45,3.78,59.92,94.05,7.92,2.8217
2007-10-26,13.68,17.25,10.88,16.95,0.17,1.34,2.67,89.28,94.35,9.18,1.0872
2007-10-27,11.86,16.32,9.05,4.8,0.14,1.54,2.96,89.76,94.47,8.15,1.95
2007-10-28,10.96,14.88,8.27,1.26,0.17,0.98,1.88,89.77,94.24,7.74,2.1775
2007-10-29,11.8,18.98,7.3,0.01,0.34,1.86,2.38,68.48,93.9,6.12,3.2266
2007-10-30,13.82,20.3,9.33,0.04,0.28,1.57,2.55,64.46,93.65,6.63,2.4012
2007-10-31,11.05,12.18,10.16,9.02,0.23,1.56,2.41,95.35,94.1,8.35,0.9934
2007-11-01,11.26,15.63,7.33,0.04,0.28,1.67,2.39,87.0,94.34,7.6,2.346
2007-11-02,10.66,18.52,5.38,2.6,0.33,1.54,2.21,70.34,93.8,5.54,2.964
2007-11-03,6.61,9.47,2.02,53.45,0.22,2.81,5.16,95.86,93.21,6.36,0.7877
2007-11-04,3.65,8.86,0.9,2.07,0.21,1.54,2.34,80.77,93.82,4.21,2.3251
2007-11-05,6.5,8.78,2.82,7.96,0.22,1.95,2.89,80.41,93.51,5.27,0.6199
2007-11-06,7.39,10.37,5.8,44.26,0.14,1.4,2.13,99.12,93.3,6.86,0.5225
2007-11-07,5.9,8.67,4.25,23.72,0.16,0.88,1.8,94.56,93.17,5.88,1.0147
2007-11-08,6.03,10.13,3.26,4.12,0.15,0.94,1.56,91.85,93.61,5.7,1.3034
2007-11-09,4.23,6.08,2.57,13.87,0.18,1.33,1.72,95.26,93.37,5.26,0.4826
2007-11-10,4.24,9.52,1.4,2.83,0.28,1.62,3.2,82.09,93.42,4.52,2.6947
2007-11-11,3.81,8.26,1.44,8.96,0.2,2.09,3.67,87.3,92.89,4.76,0.4394
2007-11-12,1.64,3.67,-1.51,11.88,0.28,1.46,3.42,92.33,93.53,4.26,1.4105
2007-11-13,4.86,11.77,-0.87,0.02,0.52,2.32,3.21,71.98,93.55,4.17,2.3417
2007-11-14,4.32,6.67,2.59,3.57,0.31,1.15,1.73,88.62,93.74,4.92,0.474
2007-11-15,7.62,14.93,2.56,0.84,0.32,2.04,2.91,81.94,94.07,5.67,2.4478
2007-11-16,9.69,16.73,4.38,0.0,0.47,2.01,3.0,68.93,94.18,5.42,2.591
2007-11-17,9.09,14.76,4.44,0.0,0.61,1.56,2.14,71.79,94.1,5.53,2.6678
2007-11-18,8.81,15.05,3.42,0.03,0.4,1.5,2.29,70.36,93.58,5.25,2.1866
2007-11-19,8.2,14.74,3.59,0.03,0.34,2.05,2.75,77.95,93.44,5.65,2.1962
2007-11-20,7.81,10.86,5.97,0.34,0.16,2.95,3.32,80.81,93.61,5.7,1.1638
2007-11-21,8.49,11.72,6.51,16.85,0.21,1.55,3.15,91.15,93.29,6.78,0.6768
2007-11-22,4.15,6.18,0.79,8.65,0.25,2.03,3.2,92.09,94.02,5.04,0.9842
2007-11-23,2.54,7.6,-0.56,0.47,0.26,1.26,1.96,82.93,94.57,3.93,1.8665
2007-11-24,2.31,8.02,-1.16,0.01,0.32,1.94,2.63,73.97,94.53,3.48,2.2298
2007-11-25,1.93,9.05,-2.58,0.0,0.41,1.46,2.29,73.87,94.43,3.34,2.5296
2007-11-26,2.81,10.22,-1.62,0.0,0.43,1.8,2.46,65.32,94.12,3.2,2.5073
2007-11-27,5.34,11.51,2.31,2.37,0.23,1.65,3.04,77.14,93.57,4.58,0.7692
2007-11-28,-0.19,1.63,-1.09,22.55,0.21,1.73,2.94,96.49,93.47,3.86,0.6086
2007-11-29,-1.64,-0.61,-3.84,13.83,0.24,1.99,2.74,99.57,93.91,3.57,0.9216
2007-11-30,-2.13,2.57,-7.67,0.15,0.46,2.39,3.26,90.07,93.95,3.1,2.5447
2007-12-01,2.97,6.64,-1.29,0.58,0.59,2.25,3.18,73.26,93.2,3.74,1.0015
2007-12-02,1.13,2.23,0.0,14.51,0.2,1.17,1.85,98.77,93.43,4.38,0.9324
2007-12-03,0.09,3.65,-2.37,2.44,0.34,1.3,2.81,91.84,93.78,3.75,2.0218
2007-12-04,-0.18,5.52,-4.16,0.0,0.47,2.45,3.14,78.42,93.69,3.16,2.2752
2007-12-05,1.94,7.07,-0.83,0.0,0.45,2.98,3.63,73.36,93.69,3.48,2.1506
2007-12-06,3.87,8.05,0.23,0.0,0.42,4.2,5.09,77.29,93.41,4.18,1.7443
2007-12-07,4.2,5.32,2.77,10.21,0.35,3.37,5.65,88.87,92.82,4.91,0.4872
2007-12-08,3.02,3.49,2.17,30.31,0.3,1.64,2.55,99.56,93.37,5.07,0.679
2007-12-09,3.37,7.5,-0.26,0.32,0.35,1.12,2.09,93.33,93.74,4.85,1.7777
2007-12-10,3.34,8.81,-0.55,1.6,0.42,2.43,2.96,85.18,93.57,4.42,1.9226
2007-12-11,5.21,10.08,2.29,2.08,0.29,1.91,2.58,88.88,93.59,5.23,0.7697
2007-12-12,4.66,9.03,2.32,2.32,0.26,1.35,2.62,90.27,93.72,5.13,0.4867
2007-12-13,5.92,9.85,3.83,1.95,0.3,1.93,3.83,89.28,93.09,5.57,0.8729
2007-12-14,4.61,6.48,3.61,7.17,0.36,2.42,3.36,95.05,92.88,5.42,0.4361
2007-12-15,3.41,4.34,2.43,7.4,0.3,1.58,2.27,99.16,93.87,5.17,0.7368
2007-12-16,3.18,6.81,-1.1,0.09,0.46,1.09,1.76,82.81,94.1,4.2,2.0251
2007-12-17,0.53,3.06,-1.63,3.15,0.39,1.18,1.78,92.96,94.18,3.93,0.798
2007-12-18,-2.15,0.15,-6.63,23.65,0.38,1.37,1.91,99.35,93.95,3.43,0.7133
2007-12-19,-4.76,-2.0,-8.11,3.37,0.62,1.81,2.41,90.31,93.87,2.57,1.2288
2007-12-20,-3.32,-1.74,-4.69,9.29,0.38,1.92,2.68,100.0,93.77,3.17,1.2341
2007-12-21,-2.75,-1.66,-4.27,8.65,0.32,1.68,1.99,100.0,93.99,3.33,0.7961
2007-12-22,-2.08,-1.17,-2.84,14.19,0.3,1.77,2.17,100.0,94.41,3.48,1.0027
2007-12-23,-1.8,-0.57,-2.86,3.03,0.35,1.18,1.53,99.7,94.68,3.5,1.2876
2007-12-24,-2.3,2.19,-7.21,0.02,0.56,1.59,2.58,88.83,94.69,2.99,2.0004
2007-12-25,-3.3,1.94,-7.3,0.0,0.64,2.85,3.39,87.73,94.57,2.76,2.0635
2007-12-26,-2.52,2.43,-5.02,0.0,0.59,3.14,3.56,92.58,94.77,3.04,2.0957
2007-12-27,-2.72,3.14,-6.12,0.0,0.68,2.62,3.39,87.07,94.77,2.83,2.1739
2007-12-28,-1.9,1.96,-4.86,2.46,0.44,1.12,1.76,87.21,94.69,3.01,1.6308
2007-12-29,-1.39,0.23,-2.73,15.0,0.31,0.7,0.95,97.81,94.44,3.52,1.056
2007-12-30,-2.34,-0.41,-5.47,0.21,0.45,1.0,2.06,96.68,94.3,3.28,1.6049
2007-12-31,-3.85,-0.29,-7.6,0.1,0.63,1.52,2.24,88.58,94.22,2.64,1.1918
2008-01-01,-5.3,0.04,-8.37,0.02,0.68,2.13,2.85,90.27,94.09,2.39,2.082
2008-01-02,-6.29,0.18,-9.58,0.01,0.77,2.71,3.36,87.67,93.7,2.18,2.0532
2008-01-03,-4.49,0.61,-9.55,0.0,0.96,4.42,5.17,83.17,93.78,2.42,1.9332
2008-01-04,-1.53,0.36,-2.94,0.76,0.83,3.86,5.11,88.72,93.92,3.18,1.0829
2008-01-05,-4.09,-1.2,-8.0,1.99,0.82,3.22,3.72,89.54,94.13,2.6,0.8477
2008-01-06,-5.37,0.17,-8.79,2.18,0.56,1.68,3.71,77.02,94.57,2.01,1.3049
2008-01-07,-6.63,-1.13,-10.53,1.08,0.84,2.77,3.4,82.73,94.17,1.96,2.2954
2008-01-08,-7.55,-1.52,-11.69,0.16,0.73,2.02,3.31,82.27,93.75,1.83,2.1
2008-01-09,-6.02,-2.59,-9.17,3.19,0.53,1.31,2.16,84.05,94.01,2.1,1.6706
2008-01-10,-4.4,-1.65,-5.95,3.59,0.47,1.07,1.59,92.79,94.19,2.65,1.6694
2008-01-11,-4.94,-1.97,-7.12,3.61,0.44,1.19,1.84,97.19,94.52,2.62,1.5746
2008-01-12,-7.66,-1.81,-12.21,0.0,0.8,2.56,3.04,84.28,94.65,1.85,2.5027
2008-01-13,-7.58,-1.1,-11.88,0.01,0.91,2.78,3.1,77.04,94.83,1.77,2.4398
2008-01-14,-4.89,0.62,-9.74,0.0,0.84,2.06,3.09,71.74,94.74,2.02,2.5956
2008-01-15,-5.26,0.8,-9.45,0.0,0.84,1.99,2.48,66.17,94.49,1.83,2.5368
2008-01-16,-3.15,4.23,-8.93,0.0,0.68,1.66,2.84,59.13,94.39,1.86,2.6189
2008-01-17,-4.26,1.82,-8.61,0.0,0.73,2.08,2.68,70.93,94.69,2.07,2.3722
2008-01-18,-3.77,1.45,-7.66,0.0,0.97,3.13,3.61,77.59,94.59,2.36,2.3122
2008-01-19,-3.63,1.29,-7.05,0.0,0.9,2.95,4.07,85.37,94.47,2.56,2.2618
2008-01-20,-4.54,1.07,-8.45,0.0,0.68,1.72,2.42,81.88,94.42,2.28,2.2646
2008-01-21,-3.52,2.17,-7.28,0.0,0.57,1.44,2.19,78.26,94.23,2.39,2.1391
2008-01-22,-2.03,3.27,-6.29,0.0,0.7,2.12,2.72,78.8,93.75,2.74,2.1206
2008-01-23,0.88,5.76,-2.33,0.01,0.99,3.01,4.17,74.87,93.35,3.27,2.5786
2008-01-24,0.21,1.77,-1.43,9.29,0.49,1.09,1.74,84.99,94.0,3.52,0.9348
2008-01-25,-3.28,-1.02,-8.03,5.9,0.49,1.29,1.8,98.19,94.45,3.09,1.338
2008-01-26,-5.6,-1.31,-9.71,1.18,0.58,1.22,1.84,86.39,94.19,2.24,1.6457
2008-01-27,-4.49,-0.69,-6.76,3.34,0.38,1.18,2.59,92.61,93.35,2.61,2.0486
2008-01-28,-2.04,-0.25,-3.91,2.56,0.53,1.67,2.59,93.69,92.75,3.27,0.7764
2008-01-29,-0.04,1.84,-1.46,7.9,0.48,1.68,2.29,95.11,92.67,3.89,0.6862
2008-01-30,-1.48,0.2,-2.82,12.08,0.31,0.98,1.85,99.11,92.85,3.62,0.6804
2008-01-31,-2.87,-1.33,-4.62,10.5,0.74,2.2,4.05,99.97,93.53,3.25,1.1035
2008-02-01,-4.42,-2.1,-8.4,1.99,0.56,1.49,3.03,98.53,94.04,2.81,1.6411
2008-02-02,-4.31,-0.82,-10.18,0.23,0.46,0.92,2.24,92.2,94.43,2.65,2.1053
2008-02-03,-4.55,1.58,-9.87,0.0,0.79,1.78,2.34,76.58,94.77,2.2,2.9554
2008-02-04,-1.85,4.28,-6.35,0.0,0.82,1.65,2.47,63.73,94.87,2.25,3.0874
2008-02-05,-2.13,3.35,-5.2,0.0,0.91,2.53,3.06,80.12,94.64,2.76,2.9395
2008-02-06,-2.04,3.19,-5.07,0.0,0.89,2.6,3.26,80.29,94.43,2.79,3.1738
2008-02-07,-0.17,5.44,-4.18,0.0,0.79,1.84,2.45,63.59,94.17,2.49,3.0247
2008-02-08,-1.14,3.64,-3.89,0.0,0.76,2.2,2.99,77.97,94.25,2.89,2.9914
2008-02-09,-0.83,4.48,-3.74,0.02,0.83,2.42,3.02,84.71,94.8,3.17,2.6645
2008-02-10,-1.24,5.01,-4.58,0.0,0.89,2.84,3.54,83.59,94.65,3.05,3.0391
2008-02-11,-0.97,4.14,-4.39,0.01,0.69,1.69,2.38,81.53,94.15,3.03,2.3162
2008-02-12,-1.29,3.6,-5.21,0.09,0.7,1.65,2.94,82.77,94.01,2.99,2.2615
2008-02-13,-2.12,1.9,-4.73,1.33,0.52,1.26,1.93,87.22,94.12,2.96,2.4785
2008-02-14,-2.81,0.71,-4.96,2.18,0.54,1.43,1.97,92.68,93.68,3.01,2.3892
2008-02-15,-3.53,-1.3,-6.01,12.85,0.98,2.59,4.97,99.73,93.55,3.09,1.2019
2008-02-16,-4.27,-1.65,-7.43,2.17,0.51,1.48,3.03,96.86,93.72,2.78,1.302
2008-02-17,-1.45,0.37,-3.54,1.32,1.07,3.22,4.95,94.23,93.51,3.42,0.9821
2008-02-18,0.73,4.97,-1.84,1.79,0.58,1.84,2.76,93.43,93.38,4.0,1.2768
2008-02-19,-2.87,1.19,-4.7,10.91,0.95,2.61,4.72,98.24,92.9,3.19,0.8491
2008-02-20,-3.66,-1.56,-5.77,16.96,1.57,4.42,6.68,99.98,93.53,3.05,0.9701
2008-02-21,-4.04,-1.79,-6.63,2.62,0.7,1.97,4.21,98.89,94.69,2.91,1.7849
2008-02-22,-3.22,1.76,-8.3,0.05,0.62,1.54,2.33,87.2,94.79,2.75,3.0542
2008-02-23,-0.18,6.55,-4.28,0.01,0.65,1.65,2.48,80.27,94.34,3.15,3.5671
2008-02-24,-0.49,4.92,-4.12,4.17,0.53,1.66,2.48,91.49,93.88,3.57,2.2786
2008-02-25,-0.54,4.05,-5.34,2.62,0.56,1.5,2.67,91.17,94.44,3.52,3.7872
2008-02-26,0.44,6.03,-4.88,0.0,0.71,2.02,2.89,84.47,93.92,3.58,3.8081
2008-02-27,2.31,7.74,-1.01,0.0,0.38,1.05,2.57,83.29,94.28,3.92,4.4626
2008-02-28,5.41,13.08,-1.55,0.0,0.74,1.88,2.8,63.33,94.14,3.71,4.2413
2008-02-29,4.4,8.61,1.76,1.37,0.62,1.58,2.36,80.14,94.02,4.48,2.4557
2008-03-01,3.63,8.74,0.54,4.46,0.43,1.26,3.11,85.12,93.78,4.44,3.6437
2008-03-02,5.25,12.9,-0.57,0.01,0.7,2.26,3.69,72.71,92.96,4.26,3.8513
2008-03-03,3.18,5.47,1.79,5.3,0.39,1.03,2.65,92.31,92.78,4.75,1.2696
2008-03-04,1.99,5.19,-1.92,3.67,0.89,2.71,3.77,91.29,93.6,4.28,3.2191
2008-03-05,5.76,14.98,-2.03,0.0,0.71,2.31,2.85,70.23,93.75,4.24,4.0409
2008-03-06,9.1,16.4,3.95,0.0,0.66,1.51,2.16,65.9,93.91,4.95,3.8611
2008-03-07,5.65,9.74,2.8,0.02,0.38,1.1,2.27,90.49,94.24,5.48,3.378
2008-03-08,7.79,16.87,2.03,0.0,0.76,2.59,3.38,71.28,94.07,4.86,4.0049
2008-03-09,11.21,18.44,6.46,0.0,0.73,2.49,3.97,69.55,93.7,6.15,3.6794
2008-03-10,10.66,16.21,6.48,1.89,0.54,1.9,2.9,80.81,93.36,6.91,1.7801
2008-03-11,5.54,7.89,1.15,9.28,0.53,1.51,3.04,92.07,93.49,5.62,1.4479
2008-03-12,7.29,15.63,0.9,0.0,0.62,1.9,2.35,63.33,93.14,4.16,3.9499
2008-03-13,8.48,14.48,5.18,0.0,0.53,1.85,2.92,78.89,92.76,5.84,2.3882
2008-03-14,8.27,13.54,4.06,0.09,0.59,1.74,3.24,76.7,92.16,5.61,3.8398
2008-03-15,2.3,3.91,1.17,4.16,0.78,2.56,4.62,95.51,93.08,4.62,1.909
2008-03-16,1.71,4.26,-0.55,14.74,0.77,2.5,4.98,95.74,93.48,4.43,2.2999
2008-03-17,5.43,13.25,-1.15,0.0,0.5,1.76,3.29,73.36,93.53,4.21,4.2326
2008-03-18,11.21,19.01,4.01,0.0,0.63,1.78,2.73,59.86,93.08,5.05,4.4076
2008-03-19,10.58,16.1,5.74,0.12,0.48,1.33,2.67,71.35,93.06,6.0,3.0406
2008-03-20,7.83,13.98,3.75,7.24,0.51,1.85,2.8,86.16,93.1,6.1,1.4808
2008-03-21,7.96,12.45,3.99,19.76,0.45,1.73,3.47,92.41,92.61,6.73,1.1726
2008-03-22,5.97,8.74,3.27,28.25,0.5,2.01,2.55,90.97,92.86,5.72,1.5672
2008-03-23,12.6,20.66,6.5,0.16,0.56,2.25,3.6,71.5,93.17,6.78,3.9557
2008-03-24,16.85,28.01,10.51,0.0,0.55,2.24,3.59,59.66,93.07,7.06,3.8282
2008-03-25,14.85,22.04,10.42,0.0,0.58,2.4,3.75,65.02,92.18,7.25,3.1649
2008-03-26,9.27,13.16,5.4,0.02,0.6,2.0,3.3,72.72,92.71,5.67,3.5777
2008-03-27,5.55,11.16,1.9,0.09,0.44,1.67,3.07,81.6,93.43,4.86,4.1539
2008-03-28,8.9,15.06,3.3,0.03,0.7,2.75,4.44,73.5,93.26,5.7,4.6675
2008-03-29,11.67,19.33,4.7,0.0,0.6,2.21,3.57,69.25,93.38,6.14,4.1165
2008-03-30,12.61,18.59,6.89,0.0,0.86,3.91,5.52,68.61,93.27,6.67,4.5574
2008-03-31,10.8,14.93,7.72,0.12,0.52,2.18,4.02,79.84,92.96,6.94,1.8934
2008-04-01,9.3,15.14,3.83,2.11,0.45,1.76,2.9,82.7,93.03,6.5,2.5145
2008-04-02,2.76,4.18,1.32,10.31,0.46,1.68,2.62,93.17,93.52,4.63,2.1838
2008-04-03,5.13,11.07,-1.41,0.05,0.5,1.61,2.85,78.17,93.36,4.51,4.5833
2008-04-04,5.72,8.9,2.64,0.18,0.3,1.22,1.83,83.69,92.96,5.15,3.4169
2008-04-05,6.77,10.96,2.48,0.51,0.4,1.51,2.7,87.92,93.34,5.76,3.8311
2008-04-06,10.02,18.78,2.54,0.0,0.47,2.32,3.94,69.66,93.43,5.6,4.4138
2008-04-07,12.94,20.55,7.73,2.5,0.5,2.83,4.58,76.07,93.03,7.53,4.2324
2008-04-08,10.55,18.25,4.64,2.46,0.34,1.78,3.77,79.5,93.25,6.48,4.5281
2008-04-09,7.81,10.9,6.37,6.0,0.23,1.1,2.17,91.14,93.36,6.42,2.6153
2008-04-10,10.56,16.46,5.09,0.58,0.42,1.64,2.69,74.43,93.34,6.13,5.4125
2008-04-11,11.76,18.22,4.69,0.0,0.43,1.73,2.36,69.1,93.49,6.23,5.3784
