date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,WS10M,WS10M_MAX,RH2M,PS,QV2M,ALLSKY_SFC_SW_DWN
2008-11-13,5.44,10.11,3.3,0.0,1.02,1.66,2.61,83.29,94.9,4.85,1.5242
2008-11-14,5.8,11.91,2.56,0.0,0.64,1.05,2.19,79.75,94.79,4.69,2.2123
2008-11-15,6.57,13.89,2.27,0.0,0.92,1.48,2.64,75.13,94.75,4.62,2.6762
2008-11-16,6.86,12.59,2.54,0.0,0.55,0.89,1.63,78.88,94.6,5.03,2.2637
2008-11-17,7.35,14.24,3.14,0.0,0.92,1.62,2.89,75.22,94.28,4.9,2.7571
2008-11-18,7.7,16.18,1.89,0.0,1.13,1.96,3.37,64.32,94.1,4.21,2.6062
2008-11-19,9.12,17.13,3.4,1.27,1.12,1.94,3.41,56.58,94.1,4.28,1.5326
2008-11-20,8.24,13.17,4.74,0.56,1.14,1.93,3.04,77.35,93.84,5.52,1.0651
2008-11-21,7.89,16.16,2.79,0.85,1.37,2.53,3.31,74.3,93.67,5.02,1.842
2008-11-22,9.32,17.41,3.41,0.35,1.2,2.02,3.87,56.48,93.39,4.26,1.8168
2008-11-23,10.81,20.89,4.89,0.0,1.2,1.96,5.18,57.98,93.31,4.78,2.2337
2008-11-24,12.15,21.46,7.65,0.0,1.11,1.99,3.81,57.3,93.96,5.12,2.129
2008-11-25,10.54,17.04,6.79,0.01,1.34,2.4,3.36,68.65,94.37,5.73,1.165
2008-11-26,8.99,15.46,5.83,0.0,0.91,1.6,2.65,78.76,94.25,5.84,2.1898
2008-11-27,9.62,17.15,5.48,0.0,0.76,1.33,2.64,67.15,93.84,5.09,2.4442
2008-11-28,9.05,14.98,4.5,0.08,1.87,3.11,3.96,76.4,94.11,5.74,1.861
2008-11-29,7.99,10.26,6.85,0.23,2.3,3.43,4.87,87.77,94.79,6.17,0.7174
2008-11-30,8.76,14.81,5.67,0.01,0.92,1.5,2.53,79.76,94.6,5.79,2.341
2008-12-01,8.38,15.0,4.3,0.0,0.9,1.53,2.63,76.09,94.71,5.33,2.161
2008-12-02,8.31,14.46,5.5,0.0,0.92,1.54,2.99,83.35,94.85,5.87,2.3736
2008-12-03,7.84,14.46,4.09,0.0,0.91,1.56,2.78,81.13,94.96,5.5,2.4257
2008-12-04,6.12,13.25,3.01,0.0,0.77,1.32,2.09,78.24,95.15,4.7,2.5116
2008-12-05,7.09,14.71,3.81,0.0,0.69,1.15,2.49,70.84,95.21,4.5,2.4485
2008-12-06,6.32,13.4,2.61,0.0,0.5,0.82,1.55,63.4,94.92,3.86,1.9097
2008-12-07,5.27,11.73,1.88,0.0,0.87,1.36,2.55,63.58,94.33,3.62,2.1886
2008-12-08,6.22,14.77,1.72,0.0,0.82,1.32,2.01,63.21,93.66,3.82,2.058
2008-12-09,8.19,16.51,2.4,0.05,1.21,2.04,2.94,48.46,93.66,3.36,1.9776
2008-12-10,6.08,11.38,2.6,1.67,2.85,4.46,8.82,68.61,94.05,4.31,0.5784
2008-12-11,3.24,8.1,-0.85,0.56,4.17,6.28,9.75,59.17,94.87,2.9,2.125
2008-12-12,0.11,4.49,-1.81,0.0,0.79,1.36,2.45,83.76,94.83,3.31,1.9553
2008-12-13,1.2,8.72,-2.38,0.0,0.63,1.21,2.8,64.57,94.26,2.67,2.3258
2008-12-14,0.85,8.05,-3.13,0.51,0.92,1.67,2.91,68.77,94.04,2.81,2.4094
2008-12-15,-2.57,2.16,-5.02,3.75,1.45,2.38,3.29,74.5,94.43,2.37,0.5508
2008-12-16,-1.02,5.91,-4.64,0.13,0.63,0.92,2.6,75.61,94.51,2.71,1.2691
2008-12-17,-2.17,3.36,-5.62,0.62,1.4,2.23,4.24,82.25,94.79,2.68,0.7214
2008-12-18,-3.16,1.73,-5.26,0.01,1.38,2.07,3.11,82.73,95.16,2.5,0.9828
2008-12-19,-2.72,1.27,-4.58,0.01,1.16,1.7,2.44,79.96,94.87,2.52,1.7074
2008-12-20,-3.13,1.68,-6.17,0.0,1.58,2.34,4.52,76.8,94.37,2.35,1.0476
2008-12-21,-2.11,3.25,-4.93,0.0,1.61,2.63,4.44,81.42,94.25,2.68,1.8893
2008-12-22,-0.08,6.18,-3.69,0.09,0.97,1.76,3.07,74.58,94.32,2.91,1.397
2008-12-23,0.62,4.78,-1.13,0.69,1.15,1.93,4.1,91.2,93.92,3.92,1.7054
2008-12-24,2.82,9.38,-0.11,0.15,0.77,1.43,2.52,83.83,93.19,4.12,1.1352
2008-12-25,1.93,5.26,0.36,2.23,2.99,4.69,8.35,80.56,93.4,3.75,0.8813
2008-12-26,0.66,7.75,-2.87,0.01,1.74,3.07,6.04,70.31,94.61,2.81,2.3386
2008-12-27,-0.29,2.84,-2.47,0.02,1.24,1.99,4.02,92.7,94.75,3.61,1.8499
2008-12-28,-0.34,4.75,-2.92,0.03,0.88,1.48,2.07,68.68,94.41,2.58,2.2046
2008-12-29,-1.35,2.8,-3.85,0.28,0.83,1.43,2.62,68.62,94.26,2.42,0.931
2008-12-30,-0.55,3.54,-2.51,0.13,1.31,2.05,3.76,69.56,94.38,2.59,1.9438
2008-12-31,-2.42,-0.85,-3.61,2.16,2.29,3.24,4.2,84.47,94.45,2.78,0.7272
2009-01-01,-2.67,-0.58,-5.71,1.04,1.89,2.79,4.95,73.01,93.95,2.37,0.9358
2009-01-02,-3.62,3.11,-8.19,0.01,2.12,3.38,6.66,65.77,94.06,1.93,2.1252
2009-01-03,-2.0,4.99,-6.31,0.0,1.2,1.94,3.16,57.5,94.12,1.96,2.1737
2009-01-04,-1.55,4.71,-5.52,0.8,1.67,2.46,5.0,69.66,94.18,2.42,1.7306
2009-01-05,0.04,6.45,-4.08,0.8,1.36,2.15,4.58,71.6,93.83,2.82,2.0225
2009-01-06,1.43,6.29,-1.64,1.19,1.6,2.65,3.91,79.25,93.78,3.54,1.6502
2009-01-07,-0.39,1.81,-1.98,2.61,2.65,3.92,6.12,91.07,94.03,3.55,0.491
2009-01-08,-0.36,5.33,-4.22,0.64,1.75,2.89,6.32,79.12,94.22,3.01,2.2915
2009-01-09,-2.1,4.28,-5.63,0.1,3.35,4.97,9.52,57.99,94.24,1.95,1.5461
2009-01-10,-3.99,1.27,-7.72,0.0,2.1,3.29,6.87,59.88,94.56,1.71,1.5751
2009-01-11,-2.0,3.79,-6.64,0.01,2.33,3.58,7.23,62.27,94.3,2.1,2.2198
2009-01-12,-0.46,4.3,-3.74,0.02,4.61,6.81,10.93,61.24,94.82,2.31,2.3954
2009-01-13,0.63,6.5,-2.83,0.01,4.67,6.85,8.6,57.83,95.12,2.37,2.5418
2009-01-14,1.0,7.98,-3.12,0.0,1.09,1.85,2.67,53.7,95.39,2.23,2.5867
2009-01-15,2.87,9.93,-1.65,0.0,1.2,2.05,3.98,45.05,94.91,2.16,2.785
2009-01-16,3.04,9.92,-0.3,0.0,0.56,0.92,2.45,47.1,94.59,2.32,2.4907
2009-01-17,2.64,8.7,-1.06,0.01,0.68,1.26,3.05,63.83,93.95,3.11,1.4189
2009-01-18,2.62,10.13,-1.21,0.05,2.59,4.22,6.03,67.85,94.14,3.2,2.3974
2009-01-19,0.9,6.53,-2.5,0.06,1.04,1.65,3.08,77.18,94.23,3.26,2.1552
2009-01-20,2.78,10.43,-1.28,0.01,1.67,2.9,3.63,57.08,93.93,2.71,2.6143
2009-01-21,2.61,9.3,-1.66,0.15,2.23,3.46,6.3,64.4,94.37,3.01,2.5961
2009-01-22,1.59,8.84,-1.99,0.0,0.83,1.49,2.46,62.76,94.99,2.7,2.8219
2009-01-23,-0.05,3.96,-1.81,0.01,2.17,3.07,4.8,86.35,94.75,3.39,1.4357
2009-01-24,-0.63,5.0,-3.15,0.0,1.58,2.42,4.06,79.18,94.06,2.91,2.4358
2009-01-25,1.27,7.83,-3.87,0.0,0.7,1.19,3.29,64.75,93.51,2.78,2.5966
2009-01-26,4.37,11.02,-0.69,0.89,1.88,3.03,4.48,60.63,93.49,3.33,2.1274
2009-01-27,4.45,8.45,1.44,1.87,1.45,2.6,3.28,77.09,93.69,4.31,1.6334
2009-01-28,5.3,13.13,0.6,0.15,1.36,2.21,3.53,71.36,94.0,4.03,3.0497
2009-01-29,4.15,10.26,0.7,0.0,1.01,1.6,3.53,69.47,93.78,3.66,2.8562
2009-01-30,4.36,11.52,-0.26,0.42,0.72,1.21,2.19,65.58,93.38,3.6,2.2526
2009-01-31,6.18,14.01,1.69,0.36,1.08,1.8,3.06,64.23,93.43,3.9,2.3933
2009-02-01,4.63,11.36,0.48,0.13,1.16,1.82,4.25,75.01,93.74,4.1,2.3042
2009-02-02,4.22,10.85,0.68,0.12,1.96,2.99,5.76,64.75,94.2,3.38,2.3462
2009-02-03,3.31,8.92,-0.47,0.16,0.52,0.75,2.06,65.6,94.52,3.22,1.991
2009-02-04,1.35,7.6,-1.67,0.02,1.62,2.52,5.01,80.02,94.84,3.4,1.4657
2009-02-05,4.12,11.39,-1.67,0.0,1.01,1.65,2.66,61.26,94.01,3.21,2.5013
2009-02-06,7.89,16.69,2.38,0.01,2.14,3.42,4.31,56.16,93.52,3.77,2.651
2009-02-07,7.35,13.75,2.53,0.03,1.3,2.29,3.1,62.23,93.58,4.11,2.7835
2009-02-08,8.32,15.85,2.87,0.11,1.09,1.87,2.98,55.43,93.8,3.84,2.8901
2009-02-09,6.11,12.55,1.57,0.9,1.35,2.19,3.15,72.51,93.83,4.45,1.9531
2009-02-10,8.18,14.54,2.93,0.94,1.93,3.0,5.1,68.65,92.94,4.87,1.7642
2009-02-11,6.41,10.49,3.58,2.55,5.53,7.75,13.21,69.29,92.57,4.39,1.4969
2009-02-12,7.23,16.55,1.32,0.0,2.45,3.6,7.98,51.33,93.47,3.13,3.553
2009-02-13,9.53,20.66,1.46,0.0,1.56,2.44,4.61,48.46,93.8,3.51,3.7402
2009-02-14,7.62,16.1,3.05,0.0,0.96,1.53,3.01,66.5,93.76,4.4,3.5134
2009-02-15,8.9,18.11,2.11,0.0,1.0,1.72,2.8,49.25,93.44,3.49,3.3154
2009-02-16,9.79,17.34,3.57,0.12,1.43,2.12,6.12,44.53,93.36,3.36,2.4581
2009-02-17,6.27,12.83,0.79,0.32,2.86,4.2,8.22,55.07,93.44,3.4,2.2598
2009-02-18,3.18,9.43,-0.56,0.26,3.1,4.6,6.49,52.18,94.0,2.48,3.3454
2009-02-19,1.36,8.02,-3.18,0.0,1.38,2.05,4.27,66.49,94.27,2.83,4.063
2009-02-20,1.38,7.08,-3.41,0.01,1.89,2.87,4.94,71.25,93.83,3.08,2.6983
2009-02-21,3.46,8.65,-0.56,0.86,1.16,1.66,2.75,73.96,93.12,3.86,2.1662
2009-02-22,3.06,6.0,1.29,2.49,2.98,4.26,7.35,76.59,92.85,3.9,1.1803
2009-02-23,4.32,9.83,0.88,0.17,2.44,3.49,6.57,53.82,93.65,2.91,3.4596
2009-02-24,3.43,10.28,-1.01,0.0,1.42,2.22,3.43,67.46,94.23,3.35,2.9546
2009-02-25,5.49,12.72,-1.64,0.0,0.82,1.35,2.02,61.32,94.05,3.49,3.1519
2009-02-26,6.5,12.14,1.78,0.03,1.72,2.47,4.67,72.82,93.93,4.53,3.1666
2009-02-27,6.3,11.38,3.27,0.46,2.14,2.96,4.7,73.25,93.5,4.53,1.6022
2009-02-28,4.73,9.15,1.77,2.44,3.22,4.64,9.42,70.61,92.53,4.01,1.1842
2009-03-01,4.81,9.9,1.27,0.07,5.99,8.52,9.92,52.46,93.19,2.95,3.2326
2009-03-02,2.71,8.03,-1.55,0.08,2.0,3.02,5.29,50.67,93.44,2.36,3.1416
2009-03-03,1.1,6.8,-3.76,0.49,2.52,3.77,6.79,52.76,93.62,2.18,2.9294
2009-03-04,0.6,8.52,-5.11,0.0,3.04,4.54,8.54,51.23,93.88,1.92,4.0699
2009-03-05,1.28,9.49,-4.56,0.0,1.8,2.85,3.94,46.06,94.16,1.82,4.4278
2009-03-06,3.56,11.43,-2.81,0.01,1.1,1.82,4.18,56.98,93.99,2.91,1.9214
2009-03-07,8.56,18.2,-0.17,0.0,0.73,1.25,1.91,54.65,93.89,3.75,2.9009
2009-03-08,9.84,16.19,4.59,0.38,1.08,1.83,3.39,56.68,93.79,4.45,0.6173
2009-03-09,12.08,21.32,6.71,5.32,1.36,2.27,4.29,68.41,92.99,6.31,1.015
2009-03-10,9.74,16.85,4.59,1.26,1.92,2.94,3.9,58.61,93.48,4.44,4.279
2009-03-11,10.06,19.99,2.28,0.27,1.98,2.97,6.79,57.52,93.61,4.31,3.887
2009-03-12,10.48,19.19,3.47,0.46,1.38,2.24,4.42,51.28,94.04,4.03,3.2813
2009-03-13,10.2,18.7,3.35,0.01,1.98,3.08,6.54,59.94,93.95,4.68,3.8693
2009-03-14,7.71,11.22,3.66,1.98,2.01,2.97,8.01,76.55,92.97,5.45,1.1606
2009-03-15,5.4,10.66,1.61,0.17,5.05,7.28,9.55,51.17,93.38,2.9,3.6689
2009-03-16,2.13,5.04,-1.28,3.51,1.63,2.4,5.41,67.58,93.73,3.17,1.9589
2009-03-17,3.08,8.17,-1.08,2.17,1.4,2.01,4.06,63.33,94.14,3.03,3.6826
2009-03-18,2.58,8.95,-2.85,0.71,1.92,2.88,5.49,73.05,94.17,3.37,2.9364
2009-03-19,4.64,11.44,-0.41,0.0,1.73,2.64,4.27,64.92,93.93,3.43,4.4023
2009-03-20,6.04,13.77,0.16,1.29,3.39,5.09,9.99,52.69,93.67,3.15,2.9107
2009-03-21,4.42,11.34,-1.16,0.0,3.75,5.56,8.07,51.49,93.85,2.62,5.105
2009-03-22,4.94,13.99,-3.03,0.0,1.66,2.67,5.15,50.05,93.47,2.5,5.3698
2009-03-23,8.7,18.14,-0.37,0.41,1.2,2.01,4.2,48.3,92.84,3.45,3.9799
2009-03-24,8.11,15.96,3.0,4.86,2.99,4.47,10.33,61.5,92.43,4.48,1.4986
2009-03-25,8.12,16.07,2.21,0.14,3.41,4.95,8.8,43.13,93.34,2.87,5.622
2009-03-26,10.23,19.04,1.3,0.0,0.56,0.93,2.29,40.42,93.57,3.03,5.3902
2009-03-27,11.66,19.51,4.76,0.0,1.01,1.63,2.53,39.17,93.3,3.38,4.801
2009-03-28,12.3,19.5,6.56,0.21,1.39,2.05,4.31,46.92,93.38,4.24,2.5735
2009-03-29,8.79,13.86,4.51,0.6,1.94,2.75,4.97,68.04,94.33,4.97,2.8339
2009-03-30,11.04,19.0,5.16,0.0,1.69,2.7,5.1,59.52,94.61,4.9,4.2871
2009-03-31,11.72,19.88,5.68,0.0,0.84,1.45,3.91,48.54,94.17,4.02,5.8589
2009-04-01,11.33,20.06,3.06,0.0,1.16,1.95,3.03,51.28,93.88,4.25,4.5389
2009-04-02,13.2,22.47,4.66,0.0,2.73,4.17,7.12,50.46,93.64,4.54,5.219
2009-04-03,10.0,16.08,3.33,0.06,4.82,7.11,11.2,52.8,93.86,4.07,4.8994
2009-04-04,6.61,14.19,0.58,0.01,1.85,2.79,4.21,63.68,94.26,3.87,2.417
2009-04-05,9.72,19.53,0.28,0.0,2.45,3.78,6.04,51.83,93.83,3.54,6.1898
2009-04-06,10.37,19.11,2.47,0.0,1.94,3.03,4.9,53.28,94.22,4.02,6.0048
2009-04-07,11.01,19.42,2.4,0.64,1.2,1.99,3.12,60.34,93.68,4.95,3.4687
2009-04-08,12.33,18.25,7.0,0.42,2.87,4.42,6.18,61.55,93.13,5.61,3.827
2009-04-09,9.43,14.73,3.89,1.69,4.76,7.07,9.47,52.89,93.29,4.04,3.3094
2009-04-10,7.17,14.37,1.42,0.13,3.97,5.92,8.01,46.31,93.8,2.86,5.1655
2009-04-11,4.2,9.91,-0.12,0.38,2.69,3.86,4.95,68.03,94.26,3.54,2.969
2009-04-12,4.41,10.68,0.04,0.24,2.49,3.62,4.45,67.35,94.47,3.51,2.5322
2009-04-13,4.61,10.8,-0.33,0.03,2.05,2.97,4.12,67.44,94.49,3.58,3.8909
2009-04-14,6.74,16.02,-1.18,0.0,1.85,2.81,5.7,55.96,94.01,3.16,6.8078
2009-04-15,7.81,16.28,0.17,0.58,1.96,2.93,4.65,61.85,93.22,4.2,3.7886
2009-04-16,9.37,14.39,4.93,2.19,1.85,2.78,5.7,67.06,92.92,5.14,3.049
2009-04-17,10.61,16.8,3.51,0.52,2.76,4.14,6.84,56.95,93.09,4.58,4.8372
2009-04-18,7.67,10.42,4.77,4.92,1.81,2.65,4.65,80.68,93.7,5.62,1.9022
2009-04-19,11.36,19.24,4.69,0.04,2.14,3.27,5.32,54.63,93.98,4.57,5.1646
2009-04-20,11.95,20.08,5.27,0.04,4.32,6.54,9.62,42.73,94.07,3.76,6.2844
2009-04-21,11.05,20.53,2.31,0.0,1.81,2.77,5.82,50.89,93.83,3.98,6.143
2009-04-22,10.18,18.24,3.23,0.04,3.91,6.01,10.8,49.12,93.52,3.63,6.1013
2009-04-23,4.08,7.08,1.65,3.65,2.6,3.84,6.76,77.19,93.88,4.15,1.4172
2009-04-24,9.51,17.82,1.54,0.82,1.5,2.28,3.1,62.93,93.73,4.55,4.2533
2009-04-25,7.0,12.46,4.22,0.69,2.1,3.07,4.39,76.9,94.22,4.98,1.8396
2009-04-26,9.28,17.12,3.27,0.14,1.75,2.6,4.43,66.09,94.35,4.71,3.6749
2009-04-27,10.6,18.7,3.46,0.01,1.66,2.57,5.02,59.07,94.83,4.51,3.9089
2009-04-28,10.91,17.46,3.85,0.09,1.83,2.86,4.72,53.74,94.51,4.3,3.9694
2009-04-29,14.75,23.92,6.81,0.25,1.13,1.81,3.09,55.16,93.69,5.63,5.9705
2009-04-30,18.1,26.81,9.35,0.91,0.96,1.55,2.38,46.88,93.03,5.9,6.0206
2009-05-01,16.59,24.12,9.77,0.22,2.34,3.7,5.49,51.28,93.15,5.96,4.9445
2009-05-02,18.38,25.99,10.37,0.03,1.07,1.76,3.17,47.56,93.53,6.2,5.3179
2009-05-03,13.87,18.95,8.79,5.46,1.93,3.01,4.45,69.78,94.08,7.25,3.1298
2009-05-04,16.45,24.39,7.07,1.28,1.64,2.75,6.55,53.11,93.87,5.98,6.2076
2009-05-05,13.92,19.22,9.74,8.7,2.66,4.07,6.04,76.27,93.17,7.99,2.2987
2009-05-06,15.72,23.21,9.23,0.35,2.93,4.51,7.89,58.89,93.16,6.52,4.4724
2009-05-07,15.38,23.83,8.47,0.96,2.24,3.41,5.6,59.88,93.5,6.51,4.2559
2009-05-08,15.66,23.14,9.48,2.12,3.04,4.58,6.41,55.53,93.72,6.03,5.1838
2009-05-09,14.63,21.37,7.53,0.11,3.23,4.91,6.53,50.56,93.97,5.28,4.938
2009-05-10,14.53,22.7,7.84,0.23,3.4,5.12,6.53,45.57,94.01,4.6,5.3448
2009-05-11,14.65,21.62,6.63,0.34,1.31,2.2,2.8,51.73,94.01,5.29,4.7371
2009-05-12,14.09,20.48,8.9,4.85,1.74,2.69,3.67,63.1,94.06,6.45,4.8058
2009-05-13,16.15,25.71,5.99,0.0,2.07,3.34,6.46,46.3,94.0,4.88,7.4866
2009-05-14,19.05,27.34,10.04,0.0,1.36,2.15,3.48,41.19,93.97,5.5,7.0469
2009-05-15,20.18,29.28,10.91,0.01,2.41,3.76,6.28,45.7,93.94,6.47,6.9029
2009-05-16,21.28,30.02,12.65,0.03,1.28,2.02,3.28,43.46,94.11,6.45,7.3176
2009-05-17,21.17,29.02,12.52,1.27,1.23,1.99,2.62,49.9,94.17,7.66,6.8189
2009-05-18,21.6,30.23,13.02,0.96,1.1,1.78,2.63,51.26,94.0,7.83,7.2658
2009-05-19,21.51,30.34,12.8,0.02,2.89,4.57,8.24,43.38,93.83,6.42,7.9486
2009-05-20,18.87,25.81,13.0,0.17,2.42,3.74,4.69,57.59,94.12,7.94,4.3946
2009-05-21,18.85,25.17,12.11,0.28,2.06,3.11,4.64,60.6,94.11,8.32,3.3895
2009-05-22,22.1,30.61,14.35,1.07,1.01,1.63,2.95,58.79,93.78,9.47,5.6906
2009-05-23,21.84,27.79,16.56,1.32,1.69,2.59,5.55,57.58,93.82,9.57,6.433
2009-05-24,19.11,24.91,13.35,10.76,2.38,3.69,6.83,57.28,93.46,8.26,4.0147
2009-05-25,16.45,23.22,11.68,0.41,4.57,6.96,9.91,46.41,93.52,5.42,6.0732
2009-05-26,14.13,18.98,9.5,3.56,1.58,2.35,4.04,57.84,93.56,5.99,2.7864
2009-05-27,14.47,19.58,8.86,3.33,1.13,1.73,2.76,65.24,93.8,6.88,3.6924
2009-05-28,13.76,18.95,10.33,3.89,1.62,2.56,3.82,72.4,93.96,7.42,3.683
2009-05-29,14.4,20.9,8.84,3.33,2.64,4.22,8.89,66.03,93.94,7.02,3.1498
2009-05-30,17.65,27.13,8.15,0.0,2.91,4.58,6.64,41.98,94.16,4.87,8.3105
2009-05-31,19.25,28.41,10.32,0.0,3.06,4.72,8.22,40.89,93.96,5.6,8.4194
2009-06-01,18.14,23.89,13.56,0.44,2.0,3.09,4.62,57.16,94.33,7.69,6.4342
2009-06-02,18.48,25.38,11.76,0.06,2.26,3.6,5.41,58.6,94.3,7.74,3.9504
2009-06-03,19.97,28.84,10.72,0.02,1.91,3.07,4.72,45.73,93.92,6.56,7.1422
2009-06-04,22.57,31.46,13.35,0.19,1.74,2.83,4.11,48.2,93.6,8.21,6.8542
2009-06-05,25.14,34.4,16.35,0.59,1.18,1.94,3.77,44.17,93.31,8.48,6.3461
2009-06-06,21.62,26.74,16.92,1.05,1.75,2.64,4.56,57.44,93.58,9.5,4.5756
2009-06-07,21.74,28.19,16.1,0.63,2.65,4.07,6.26,55.68,93.94,9.0,4.2151
2009-06-08,19.42,26.52,14.58,1.68,2.55,3.82,6.84,63.61,94.29,9.06,3.6192
2009-06-09,19.89,25.28,13.99,0.17,1.4,2.16,3.72,59.83,94.25,8.8,5.3489
2009-06-10,20.36,23.79,16.02,1.34,1.22,1.94,3.22,64.92,94.18,10.21,4.7448
2009-06-11,20.66,25.46,15.81,6.56,1.48,2.36,4.24,67.18,94.05,10.54,3.997
2009-06-12,23.18,29.14,15.23,0.27,1.36,2.18,3.46,56.6,93.84,10.22,6.4651
2009-06-13,24.31,29.61,18.19,0.65,1.33,2.19,3.46,51.6,93.75,10.19,6.7061
2009-06-14,24.03,29.47,18.39,1.75,1.45,2.35,5.31,59.93,93.7,11.56,6.3113
2009-06-15,22.43,29.48,16.45,2.19,3.24,4.95,6.03,57.55,93.96,9.85,4.7904
2009-06-16,21.33,26.83,16.84,0.8,2.26,3.51,5.73,56.33,94.1,9.28,5.7497
2009-06-17,21.37,27.54,16.09,2.55,1.11,1.8,2.99,61.09,94.07,9.91,3.371
2009-06-18,22.24,27.58,17.29,1.47,2.43,3.87,7.18,60.49,93.8,10.47,3.7193
2009-06-19,20.42,24.19,16.14,1.79,1.65,2.56,4.74,67.12,94.1,10.46,2.6318
2009-06-20,21.14,27.6,16.68,0.0,2.34,3.69,6.07,61.85,94.29,9.87,3.1769
2009-06-21,20.22,25.72,13.58,0.25,2.28,3.65,5.94,49.31,94.22,7.43,4.9548
2009-06-22,23.76,31.47,15.6,3.24,1.47,2.42,3.43,46.62,93.89,8.62,4.668
2009-06-23,25.47,32.1,18.4,0.4,1.31,2.12,3.01,47.81,93.8,9.84,7.3291
2009-06-24,26.95,34.53,19.08,0.0,1.74,2.88,3.86,38.97,93.77,8.62,7.6903
2009-06-25,27.08,34.84,18.71,0.01,1.88,3.12,4.22,34.43,93.66,7.56,7.9543
2009-06-26,27.78,34.16,20.87,1.24,1.36,2.13,3.49,36.47,93.48,8.64,5.6482
2009-06-27,28.54,37.14,20.02,0.59,1.43,2.33,3.74,38.6,93.34,9.07,7.7652
2009-06-28,23.01,27.34,17.64,1.52,3.44,5.34,8.31,51.68,93.75,9.52,3.8748
2009-06-29,23.27,30.77,16.66,1.19,1.92,3.03,5.14,48.26,93.96,8.45,6.3266
2009-06-30,27.52,35.69,18.64,0.26,0.9,1.55,2.23,39.84,93.66,9.15,7.7122
2009-07-01,26.34,33.37,20.46,1.33,2.54,3.9,7.12,47.85,93.65,10.43,7.08
2009-07-02,24.88,30.69,18.62,0.49,2.49,3.82,4.81,49.17,93.65,9.93,5.2793
2009-07-03,22.92,29.43,16.85,0.72,2.24,3.51,5.11,44.31,93.37,7.84,5.7514
2009-07-04,23.62,29.93,17.02,0.03,0.98,1.53,3.7,45.22,92.86,8.58,5.9702
2009-07-05,23.0,28.1,18.53,1.64,1.02,1.54,2.47,58.04,92.85,10.61,4.0114
2009-07-06,24.28,31.62,16.32,0.18,3.35,5.15,7.81,51.58,93.07,9.43,7.7273
2009-07-07,24.81,31.27,18.71,0.13,2.04,3.14,4.65,47.87,93.65,9.56,6.0528
2009-07-08,24.76,31.72,17.35,0.0,2.32,3.62,5.12,46.3,93.87,9.07,4.7129
2009-07-09,23.47,27.81,17.81,0.71,1.63,2.62,3.82,44.04,93.72,8.33,2.5186
2009-07-10,26.91,33.86,19.59,0.01,0.95,1.49,2.32,41.36,93.42,9.22,7.3498
2009-07-11,28.23,35.24,19.93,0.03,1.34,2.16,2.99,36.88,93.38,8.73,7.1573
2009-07-12,28.76,36.22,19.93,0.01,1.5,2.45,3.44,34.62,93.42,8.66,6.2626
2009-07-13,29.03,37.53,19.86,0.31,1.93,3.1,4.25,30.5,93.28,7.48,7.5696
2009-07-14,29.16,37.06,21.04,0.09,2.03,3.23,5.13,36.12,93.01,9.34,6.8556
2009-07-15,28.93,35.82,21.29,0.22,3.07,4.87,7.42,31.43,92.9,7.73,6.7999
2009-07-16,29.65,37.23,21.34,0.11,3.98,6.35,10.54,25.79,93.02,6.55,6.5762
2009-07-17,29.18,36.88,20.51,0.21,2.92,4.71,7.87,27.03,93.17,6.76,7.715
2009-07-18,29.31,36.68,21.76,0.02,2.74,4.47,6.95,27.92,93.09,7.1,7.4498
2009-07-19,29.64,37.4,21.33,1.46,1.52,2.45,3.64,28.97,93.17,7.56,7.2929
2009-07-20,29.85,37.94,22.04,1.18,1.36,2.18,5.32,38.69,93.24,9.76,6.4042
2009-07-21,27.05,33.11,22.52,0.84,2.64,3.98,6.42,49.32,93.41,11.3,5.3532
2009-07-22,27.26,33.98,21.57,1.53,2.48,3.77,6.3,48.92,93.58,11.35,4.547
2009-07-23,25.05,30.46,21.2,3.58,1.64,2.55,4.5,62.49,93.74,12.99,3.2326
2009-07-24,25.55,29.89,21.12,0.73,1.63,2.64,4.41,54.24,93.7,11.6,3.036
2009-07-25,26.19,32.32,19.6,0.38,1.5,2.39,3.53,47.91,93.5,10.44,3.9048
2009-07-26,24.81,29.78,20.16,0.2,1.07,1.67,3.01,53.06,93.49,10.78,4.6613
2009-07-27,26.47,32.96,21.33,1.17,2.56,3.92,6.4,49.77,93.29,11.04,5.4403
2009-07-28,23.35,32.81,16.27,2.92,3.86,5.93,13.59,53.38,93.42,9.82,3.8232
2009-07-29,21.09,28.62,13.75,0.56,3.47,5.32,7.69,48.24,93.57,7.36,6.899
2009-07-30,22.44,31.07,13.76,0.02,2.59,3.97,5.5,45.88,93.54,7.62,7.3601
2009-07-31,23.27,30.95,15.28,0.04,1.63,2.6,3.61,51.1,93.48,9.2,5.9774
2009-08-01,22.72,27.45,17.22,6.04,1.08,1.67,3.41,59.17,93.47,10.65,5.0062
2009-08-02,22.82,28.55,17.46,2.69,1.3,2.03,4.16,62.65,93.68,11.11,4.9649
2009-08-03,23.74,29.55,18.34,0.22,1.53,2.47,3.62,61.32,93.89,11.52,4.8953
2009-08-04,23.04,28.78,18.05,3.28,1.78,2.75,4.11,60.36,93.96,11.0,5.1785
2009-08-05,25.96,33.72,18.52,0.0,0.86,1.43,2.43,49.48,93.7,10.31,6.9377
